sample,host,virus,ani,correlation,fragmentation,average contig length,contig_count,contamination
103165-020-026,unknown,Bundaberg bee virus 2,1.0,-0.012117537950007331,0.04910171348895074,106.98748406637512,1,0
000000-003-004,allium tuberosum,Dioscorea bacilliform virus,0.9815554348904985,-0.011171399689915852,0.7763444573301003,213.9757820359669,1,1
104326-085-005,citrus latifolia,Myoviridae sp.,1.0,0.17158273118425027,0.4805307020879047,466.00097430575994,1,0
104326-096-003,solanum lycopersicum,Southern tomato virus,0.8263108932107266,0.3926777068041999,1.0,3375.001652080226,1,0
000000-001-002,allium tuberosum,Red clover bacilliform virus,0.9954665421399702,0.38195446121713533,0.11140431736173831,194.0035499812889,1,1
103165-029-004,aeschynanthus,Changjiang tombus-like virus 20,1.0,0.4991007530646628,0.2613347927232,415.0061462108623,1,0
104326-056-006,w lillium,Leviviridae sp.,0.9170981304701992,0.16472654507726572,0.4297123291484827,819.0005424079778,3,0
104326-067-001,solanum lycopersicum,Pepino mosaic virus,0.9959013388783454,0.15178379967340783,0.5933826119833236,1041.0053539888386,12,0
000000-006-007,allium tuberosum,Red clover bacilliform virus,0.9863514440126858,0.3785413469165635,0.17938594351947781,288.9999525547691,1,1
104326-056-010,w lillium,Plantago asiatica mosaic virus,0.8949469351724479,-0.0029366940912170457,1.0,1722.9975096725675,4,0
104326-060-019,cucumis sativus,Cucurbit aphid-borne yellows virus,0.9885579575720862,0.32258107460222435,0.9341133414314523,2737.989254048571,2,0
103943-044-008,unknown,Human blood-associated dicistrovirus,0.990042998084659,-0.0016659976498274063,0.9957479083886784,400.0065958833696,1,0
104326-052-003,cucumis sativus,Cucumber green mottle mosaic virus,0.9969374257207448,-0.02749564995205071,0.24220663121627645,215.0141584323332,7,0
103943-004-003,solanum lycopersicum,Cucumber green mottle mosaic virus,0.935096363677162,0.07750922013487777,0.24818145979638942,300.01412659658763,11,0
103943-019-001,unknown,Capsicum chlorosis orthotospovirus,1.0,0.0023627070716953757,1.0,273.00295962903215,1,0
104326-085-002,citrus latifolia,Citrus exocortis viroid,1.0,0.8232218622739845,1.0,371.0198088272042,1,0
102906-001-005,unknown,Red clover bacilliform virus,0.8496489263883674,-0.007129862342825995,0.2806558303123349,423.9967906181325,1,0
104326-050-003,solanum tuberosum,Red clover bacilliform virus,0.5079754936725397,0.26793954832820627,0.12039086701438052,194.99707967741645,1,0
104326-102-015,solanum lycopersicum,Southern tomato virus,0.9215424303681002,0.3981376514496,0.31967565729143116,364.00505611362985,6,0
104326-044-003,rosa,Pepino mosaic virus,0.9493112596564015,0.0019465824219392054,0.2777406196571841,496.00954520486664,18,0
104326-049-011,unknown,Pepino mosaic virus,0.9911455174512773,-0.007094228806897063,0.9832618101379159,4388.018505433161,3,0
104326-074-002,capsicum,Cassava vein mosaic virus,0.9169896105035221,0.21495679312195348,1.0,2256.9902079639764,1,0
104326-102-004,solanum lycopersicum,Siphoviridae sp.,0.5142402927705456,-0.022376359528237626,0.737579080366528,164.00260057147102,2,0
104326-060-008,cucumis sativus,Cucurbit aphid-borne yellows virus,0.9862633571835413,0.3216876986848988,0.9860105130191321,5651.001723689126,1,1
103943-004-004,solanum lycopersicum,Potato virus S,0.5992615286693885,0.09270579507687615,0.01485012536852641,150.00894559817706,1,0
104326-056-008,w lillium,Figwort mosaic virus,0.9543366149653602,0.11251436032611518,0.3112070610316653,198.99252456917432,1,0
103943-004-001,solanum lycopersicum,Broad bean wilt virus 2,0.5747611312000248,0.004423997881848034,0.9919408290202995,208.99637651889074,13,0
104326-037-003,capsicum,Bell pepper alphaendornavirus,0.9319735034137017,0.2749362145346637,0.1432201200944428,884.9936424170324,22,0
104326-042-002,bacopa,Tobacco ringspot virus,0.9958933653945071,0.003463425017253429,0.5882038236361982,1023.0035422031585,13,0
102906-001-017,capsicum annuum,Pepper enamovirus,0.8997071076915807,0.1207545440269707,1.0,1076.9908175240269,9,0
104326-061-006,solanum lycopersicum,Alternanthera mosaic virus,1.0,0.3114124295504962,0.04476451897865835,150.98779947979494,2,0
104326-061-005,solanum lycopersicum,Alternanthera mosaic virus,0.9420237712637062,0.30413045286950935,1.0,1083.0143447373403,5,0
102906-001-011,unknown,Red clover bacilliform virus,0.6157514314632102,0.002351381103808353,0.11071631132382166,181.98220327528398,1,0
103165-020-021,unknown,Plum pox virus,0.9889501890082776,-0.02355718377284022,0.9181776405505307,3893.001821867227,3,0
104326-085-002,citrus latifolia,Citrus tristeza virus,0.9989977868684605,0.387718824266616,0.30841381532346596,799.0164714915092,150,0
104326-056-014,w lillium,Rhizophagus diaphanum mitovirus 2,0.7751857138181021,0.006902047536714215,0.9886460651328974,379.987924790168,2,0
104326-085-003,citrus latifolia,Citrus exocortis viroid,1.0,0.8430225533319637,0.9817820320678734,371.0058667044184,1,0
103165-021-001,unknown,Pea enation mosaic virus 2,0.9545583044154532,0.000494727996894794,0.9908729676845577,2458.0072016197014,2,0
104326-056-012,w lillium,Leviviridae sp.,1.0,0.15280859438969174,0.13117817462251805,210.9887615462125,7,0
103165-040-005,solanum lycopersicum,Tomato brown rugose fruit virus,0.9925232341139829,0.3120459015448923,0.9930191700266445,6352.994930550831,1,0
103165-020-021,unknown,Hubei picorna-like virus 67,0.9950327873907651,0.010914448118850024,0.5474349334128418,5202.016694356227,1,0
104326-058-005,hylocereus,Cactus mild mottle virus,0.9466027800352919,0.001011398556003552,0.8753489452014349,1016.9869257218771,7,0
103165-020-006,nepovirus,Cassava satellite virus,0.9562908234407629,0.4131106825739645,1.0,1220.9791276351002,1,0
103943-015-004,unknown,Cymbidium mosaic virus,1.0,0.006310176589640193,0.03767364026775003,148.98353104593068,10,0
103165-021-001,unknown,Pepino mosaic virus,0.985836371381067,0.013617232594079192,0.9995578206236744,539.0127980486644,18,0
103943-041-008,unknown,Plasmopara viticola associated ourmia-like virus 87,1.0,-0.0032170637539544055,0.1411424899074987,115.00522706478792,1,0
104326-102-010,solanum lycopersicum,La Jolla virus,1.0,0.19973827503456845,0.9954123997523581,10221.020343204604,1,0
103165-021-001,unknown,Pea enation mosaic virus satellite RNA,0.996296338420777,-0.0055087231547305505,0.7507678912768645,700.9880350076362,1,0
104326-058-006,gymnocalicium,Opuntia virus 2,0.9829151379477838,0.001659221047476598,0.7679418916564681,2614.9883997932193,2,0
103165-035-010,unknown,Peanut chlorotic streak virus,0.861889130274551,-0.0058854931774440745,0.9974172330801779,556.9866414962514,2,0
104326-034-006,tulipa,Hardenbergia virus A,0.9722105955614002,0.4415137153383406,0.3080578725253723,311.9942854589807,15,0
104326-034-007,tulipa,Hardenbergia virus A,0.9417912014132143,0.4471414547167073,0.3808800366330157,306.9921914032266,21,0
103165-044-016,ajuga reptans,Tobacco ringspot virus,0.9863388356912358,-0.0024319306159543783,0.9614040159010452,2353.0003101991724,5,0
103943-004-001,solanum lycopersicum,Potato virus S,0.4992534697350991,0.08507274966692148,0.025953337245770605,150.00280675399094,3,0
103943-015-007,unknown,Maize associated partiti-like virus,0.9744956614262738,-0.005066465551809258,0.5934502914688912,1818.988879614854,1,0
104326-085-017,citrus latifolia,Citrus blight-associated pararetrovirus,0.9933106673503752,0.24750489505740902,0.5554128795985633,336.00555748125856,41,0
104326-056-005,w lillium,Rhizophagus diaphanum mitovirus 2,0.6405938546738241,-0.004480352843408995,0.780909198625346,245.01269858047067,7,0
103943-041-001,unknown,Plasmopara viticola associated ourmia-like virus 3,0.6243564497172278,-0.02001554945962713,0.30666443600486026,142.00233864348343,4,0
103165-020-019,solanum tuberosum,Plum pox virus,0.9955046345341391,-0.025820794254460336,0.9060810103795174,8652.012758676765,2,0
103165-033-002,beaucarnea,Lolium latent virus,1.0,0.004735281437212986,0.03709101337702848,143.98289881360873,2,1
103165-001-008,solanum tuberosum,Tomato black ring virus,0.8699694692498767,0.3179953082036516,0.9771551217429055,4324.998649756658,1,0
104326-034-004,tulipa,Hardenbergia virus A,0.9559770328188718,0.4493869998098199,0.3801051372448019,337.01439246748305,10,0
104326-031-004,s. lycopersicum,Dahlia pinnata mitovirus 1,0.42722322405588303,0.2774515162251265,1.0,134.0048966096518,2,0
000000-007-006,allium tuberosum,Potato virus S,1.0,0.2959261569117851,0.09663404167795941,333.0084143218853,9,1
104326-033-004,capsicum annuum,Insect narna-like virus 1,0.9793297912557362,0.22964040760130744,0.09551806187356884,776.9945648205991,5,0
103165-021-001,unknown,Cucumber green mottle mosaic virus,0.9746049593105752,-0.014181318860781611,0.2259388342795561,501.004369086655,38,0
104326-034-006,tulipa,Cucumber mosaic virus,0.9906979614537413,0.3376933207971557,0.540203834649731,297.9959895125107,3,0
000000-006-010,allium tuberosum,Caudoviricetes sp.,0.9754305655897837,0.24387673132974133,0.6968753726833086,226.00533068321002,1,1
103165-001-002,solanum tuberosum,Potato virus A,1.0,-0.005633841884578144,0.989099921603942,2618.007686494717,14,0
104326-107-008,solanum lycopersicum,Potato virus T,0.7504136015677242,-0.015322225321481288,0.3411045104463145,318.99233539362126,8,0
104326-060-004,solanum lycopersicum,Pepino mosaic virus,0.9842246994892447,0.15961489472551924,0.9836107519907098,822.0110788884634,25,1
103943-020-003,tobrfv,Tomato spotted wilt tospovirus,0.9959749902410757,0.005780923659252642,0.9611736505238448,2424.004906838249,7,0
104326-049-009,solanum lycopersicum,Tomato brown rugose fruit virus,0.9699480997251112,0.3052547234957459,1.0,6586.0071393265025,1,0
104326-034-002,tulipa,Cucumber mosaic virus,0.9462173727197007,0.35061145703359053,0.5350603929727464,249.98622063284466,2,0
104326-031-008,s. lycopersicum,Pepino mosaic virus,0.9749936794168185,0.12787301265503917,0.9973484121477424,2920.9983798839216,10,0
103165-021-004,unknown,Cucumber mosaic virus,1.0,-0.025398522874170867,0.9995872407775507,619.9878982542936,56,0
104326-031-003,s. lycopersicum,Alternanthera mosaic virus,0.9671195329345735,-0.008160361318094306,1.0,2405.0015668732544,2,0
103943-020-001,tobrfv,Tomato brown rugose fruit virus,0.9919915837083823,-0.016510829661342315,1.0,3497.995619958981,2,0
104326-085-003,citrus latifolia,Citrus endogenous pararetrovirus,0.9917571122843841,0.5815611588969349,0.7079025018556491,320.0061309587593,22,0
104326-049-008,solanum tuberosum,Potato virus M,0.9892305981376603,-0.004759149152271754,0.4682371579520853,2934.00165803586,3,0
103943-006-004,unknown,Southern tomato virus,0.7783536534697383,0.0003043436277912055,1.0,194.00395358108076,5,0
103943-015-004,unknown,Tomato spotted wilt tospovirus,0.9755466806736699,-0.0150316747766048,1.0,1609.0029692294843,15,0
104326-095-003,raphanus sativus,Turnip mosaic virus,0.7807967177988336,-0.0010520855266631132,0.9938979078006844,1136.0007874813045,68,0
104326-056-008,w lillium,Mitovirus sp.,0.9816269388407869,-0.0006803306391535736,0.07987194555875163,172.00899197880267,16,0
103943-006-007,unknown,Tomato chlorosis virus,0.9983737742832602,-0.0077460519523607895,0.3865848871262242,420.993195919577,11,0
103165-039-002,lilium maldano rose,Tobacco rattle virus,0.9251191160478712,-0.0002789916956152318,1.0,2074.0020322481455,6,0
104326-085-002,citrus latifolia,Fusarium oxysporum dianthi hypovirus 2,0.7942541423652743,0.017599102805408412,0.7102489997928865,300.98905626049617,6,0
104326-080-004,solanum lycopersicum,Pepino mosaic virus,0.9958827715083043,0.14122899143849266,0.030616981559096375,193.01412102673822,5,0
104326-081-008,solanum lycopersicum,Southern tomato virus,0.9220703434594828,0.3915030196583109,0.16997496273367566,237.0075594297548,10,0
103165-027-009,solanum tuberosum,Potato leafroll virus,0.867217864018186,-0.008864932134574824,1.0,2658.001363121805,4,0
103165-019-019,iris germanica,Iris severe mosaic virus,0.9838420572040112,-0.0033207454571963836,0.5033293431788841,1008.0097221716527,34,0
102906-001-018,unknown,Dioscorea bacilliform virus,0.7926758587221534,0.015749712910870996,0.43217166037834653,149.99300626825945,1,0
103943-003-009,paeonia lactiflora,Cucumber mosaic virus,1.0,-0.001115365922473516,0.9920532034295814,405.9966642348164,27,0
104326-099-006,solanum lycopersicum,Pepino mosaic virus,1.0,0.14963450658572294,0.03637853122836637,380.9920207982133,45,0
104326-081-003,solanum lycopersicum,Pepino mosaic virus,0.955533145686491,0.16257755894804915,0.9958381714355098,476.014281014134,18,0
103943-015-006,unknown,Cucumber mosaic virus,0.9971831026453621,-0.0018011582856148455,0.30286226200022787,477.99417072750606,6,0
000000-007-008,allium tuberosum,Potato virus S,1.0,0.285900273714356,0.012368797081141452,126.01646072513458,2,1
104326-042-004,iris ensata,Tobacco ringspot virus,1.0,-0.009712079891139902,0.5966734552172472,497.0007717572131,32,0
103165-044-016,ajuga reptans,Bellflower vein chlorosis virus,1.0,0.2567751822023283,1.0,9742.000887622888,3,0
104326-058-006,gymnocalicium,Pitaya virus X,0.9092884243156459,-0.004303122162455907,0.8356800691581004,2657.0054578048475,6,0
104326-045-002,beta vulgaris,Pantoea virus AAS23,0.5275871777515581,0.5711385729123271,0.17285998069625685,161.99503781474482,1,0
104326-049-006,capsicum,Tomato spotted wilt orthotospovirus,0.9878169693856785,0.023581754430601284,0.9917881892475344,2541.974130784243,8,0
104326-044-005,solanum lycopersicum,Tomato brown rugose fruit virus,0.9112833762270126,0.2953868021098015,1.0,2604.999098243467,19,0
104326-065-001,unknown,Garlic virus X,0.9917959122175587,0.006433000434707717,1.0,221.99899912719724,1,0
103943-041-007,unknown,Potato virus Y,1.0,-0.027272359970109725,0.001889695536894654,231.01843077826365,3,0
103165-002-009,unknown,Cucumber mosaic virus,0.9835589928871948,-0.006245970048621053,0.9885182825958927,318.99372825766847,3,0
103165-020-021,unknown,Bundaberg bee virus 2,0.937541245056277,0.01009770841135637,0.35434084631325713,484.9979867377227,3,0
103165-033-010,mentha,Pitaya virus X,0.7508269967151047,-0.007257082519393089,0.4846124535803094,1476.006263743128,3,0
103943-041-009,unknown,Plasmopara viticola associated ourmia-like virus 3,0.6109802511834257,-0.0053442189342203196,1.0,257.0001949840107,4,0
104326-085-005,citrus latifolia,Citrus endogenous pararetrovirus,1.0,0.5737214470055689,0.8082534477547917,356.98800277216174,12,0
104326-061-003,solanum lycopersicum,Alternanthera mosaic virus,0.9939453478816167,0.3156296499317486,0.4448947342821944,309.00208194080227,8,0
103165-001-013,solanum tuberosum,Tomato black ring virus,0.86910303751294,0.3195817091109733,0.9775095908468217,4443.000804028016,1,0
103943-029-006,unknown,Tomato spotted wilt tospovirus,0.9904092287121544,0.005875623074529735,0.011882814972474773,205.00327872184144,2,0
104326-102-010,solanum lycopersicum,Pepino mosaic virus,0.9842814299551109,0.13165924708244203,0.7045533949707055,918.0032638229266,14,0
103943-015-002,unknown,Cymbidium mosaic virus,1.0,-0.006430074536521023,0.2554067701018104,479.994518246876,7,0
104326-044-001,ficus,Paper mulberry vein-banding virus,0.8159851902944432,-0.01752395610537541,1.0,1340.9946066963266,11,0
103943-050-011,solanum lycopersicum,Alternanthera mosaic virus,0.6196329888503165,0.29574634679722933,1.0,146.99229326649646,3,0
103943-020-004,unknown,Raspberry leaf blotch emaravirus,0.7640707753216113,0.005592897646701423,0.26527602198898037,1053.9787918974787,1,0
104326-102-013,solanum lycopersicum,Tomato brown rugose fruit virus,0.9914525083530781,0.3001667646345324,0.9707922767182341,6342.000901241792,1,0
104326-088-013,hibiscus rosa sinensis,Siphoviridae sp.,0.9907579836737035,-0.025951988905020873,0.9979423932575845,133.9893431391488,3,0
104326-074-008,b rosa,Rose rosette emaravirus,0.9928251493988796,-0.014464526756333182,1.0,1567.99237182524,11,0
104326-031-005,s. lycopersicum,Tomato brown rugose fruit virus,0.9927311605338701,-0.014898889469008202,0.14761036363814484,166.00903778460489,10,0
104326-102-014,solanum lycopersicum,Alternanthera mosaic virus,0.8786740848995997,0.3128445775887861,0.906199692491254,185.01827525530865,5,0
102906-001-001,unknown,European mountain ash ringspot-associated emaravirus,0.9827708397905109,-0.01566371267185373,0.9969329188887877,1500.9949159278278,12,0
103943-029-004,unknown,Tomato spotted wilt tospovirus,0.9962023149584646,0.007381136229734849,0.24938384385031714,514.9950491429562,25,0
102906-001-020,unknown,Dioscorea bacilliform virus,0.5867308968663464,-0.004997152332729322,0.29296965846718614,101.9915870217931,1,0
104326-056-007,b lillium,Rose yellow vein virus,0.5994970980100043,0.29276722127790666,0.5672790964681118,131.01502653533618,1,0
103943-020-003,tobrfv,Pepper cryptic virus 2,0.8920764661223631,-0.01057577738756615,0.45516481802716724,1553.0026209108373,3,0
103165-020-016,unknown,Plum pox virus,0.9900356067006121,0.012652015449139447,0.9860298315374652,10267.007079370358,2,0
103165-001-015,solanum tuberosum,Grapevine Red Globe virus,0.5769741852682505,0.09576507630968772,1.0,642.9987127296871,1,0
104326-102-015,solanum lycopersicum,Tomato brown rugose fruit virus,1.0,0.30098608950558414,1.0,6494.007182965602,1,0
104326-056-006,w lillium,Riboviria sp.,0.7016347335781453,-0.015755009283663888,0.22447225537681045,202.01243099886207,2,0
000000-006-009,allium tuberosum,Caudoviricetes sp.,0.9725607821460273,0.2253071934129956,0.6700277342265777,225.9995287288949,1,1
103165-027-005,solanum tuberosum,Potato leafroll virus,0.9889324043240137,-0.020592896331513576,0.9978244071065663,3043.9970960666888,2,0
104326-046-004,capsicum annuum,Tomato spotted wilt orthotospovirus,0.9981575343143433,0.13486502522721092,0.6383676389190326,3412.003164344502,5,0
104326-092-001,capsicum,Pepper vein yellows virus,0.9846795015280025,0.23167794435271655,0.3533736205027312,2986.991003812027,2,0
103943-044-008,unknown,Bell pepper alphaendornavirus,0.9982592653788753,0.020432396990677632,0.23113911701870246,842.0054296310465,31,0
103165-020-025,unknown,Hubei picorna-like virus 68,0.9985596309844447,-0.0006237424177851997,0.07047884625751126,391.9765517699264,3,0
103165-001-017,solanum tuberosum,Cassava Torrado-like virus,0.7095375921657703,-0.0035881890520732622,1.0,3583.001643168694,2,0
103165-021-002,unknown,Carrot necrotic dieback virus,0.9645793054078393,-0.011675103931690467,0.9963859109004021,5202.0089411280815,3,0
103943-015-003,unknown,Cymbidium mosaic virus,0.9223559930076776,0.0005998417089538335,0.9904559614332195,805.9949577132146,12,0
104326-052-003,cucumis sativus,Cucurbit aphid-borne yellows virus,0.9957076427073717,0.33127799114435813,0.9828379922984468,916.0026285785278,8,0
104326-045-008,cucurbita pepo,Tomato leaf curl New Delhi virus,0.9995502239877331,-0.0021973475884218344,0.10947518427388611,404.0119176366405,34,0
103165-044-018,ajuga reptans,Pyricularia oryzae ourmia-like virus 2,0.7059238676945279,-0.009380927234278264,0.9882916537504622,737.9944507378125,4,0
104326-058-008,paeonia,Cucumber mosaic virus,0.9399635917522268,-0.023295994266808125,0.6852243390077286,321.988272399106,43,0
103165-001-005,cichorium intybus,Tomato necrotic spot virus,1.0,1.0,0.033704862526261606,99.98211862462117,1,0
104326-049-003,solanum tuberosum,Potato virus M,0.9611190871837172,-0.03129776920286577,0.46606123384243553,1108.0010827530793,10,0
103165-021-003,unknown,Asparagus virus 1,0.9849545948226148,-0.00020321873842662043,0.9906143647350063,5076.020308196204,2,0
104326-056-010,w lillium,Mitovirus sp.,0.9896382219401001,-0.024179777273876733,0.10699524120140935,356.0144880461842,2,0
104326-061-003,solanum lycopersicum,Tomato brown rugose fruit virus,1.0,0.30091167691880694,1.0,6363.999299733982,1,0
103165-001-007,solanum macrocarpon,Naranjilla chlorotic mosaic virus,0.985479131226293,-0.0016618650767300533,0.06321202748725095,276.98691314949866,2,0
104326-061-009,solanum lycopersicum,Tomato brown rugose fruit virus,0.9902368505737805,0.28789613048198115,0.8891272617047372,483.9982528738004,31,0
104326-052-006,solanum lycopersicum,Tomato brown rugose fruit virus,0.9836812024741157,0.296934901285443,0.990958891081102,2529.999944380937,11,0
103165-020-020,unknown,Plum pox virus,1.0,0.010125949410331318,0.49427871721080013,1876.0020245406674,5,0
000000-006-010,allium tuberosum,Potato mop-top virus,0.9940826924668833,1.0,0.6190400238739378,844.0024436055694,13,1
103165-019-026,hemerocallis,Tobacco ringspot virus,1.0,0.23393251566254486,0.9435541737638969,1599.993207430317,8,0
103165-020-018,solanum tuberosum,Plum pox virus,1.0,-0.0037112613315580887,0.9205736708170579,9787.004107218792,1,0
103943-050-012,solanum lycopersicum,Alternanthera mosaic virus,0.9866751371624056,0.3458939631005522,0.7593374775764989,136.0011721319613,1,0
104326-056-016,w lillium,Mitovirus sp.,1.0,-0.010491387351842256,0.031467394419676054,167.99152868434723,3,0
103165-021-001,unknown,Clover yellow vein virus,0.9902920294937722,-0.00011961668148963117,0.9983940743730347,5117.994528545614,2,0
104326-058-012,yacon,Piper DNA virus 1,0.8100558247835935,-0.02013864220495811,0.6188596936981796,358.01497403311276,8,0
103943-006-006,unknown,Solanum chacoense mitovirus 1,0.983379395212954,0.000938163618880324,0.9819983530394112,2668.991617730088,1,0
103943-009-005,cucurbita pepo,Watermelon mosaic virus,0.8854387089140756,0.22132478880418727,1.0,325.0085929335428,64,0
103943-044-008,unknown,Pepper mild mottle virus,1.0,-0.00016752197651855535,0.04776436003408071,182.0057368552238,8,0
103165-001-019,ligularia,Tobacco vein clearing virus,0.5976501929220218,0.2317623505988199,0.9973534778316143,386.98295875773493,1,0
104326-056-005,w lillium,Mitovirus sp.,0.983762426974057,0.002924544437230746,0.989063699426129,1171.9985765386828,24,0
104326-085-002,citrus latifolia,Riboviria sp.,0.5781523958669853,0.1561404837613212,1.0,1643.9984444631566,1,0
104326-052-004,cucumis sativus,Cucumber green mottle mosaic virus,0.6957974406559982,0.00969513952165076,1.0,311.9938319304809,77,0
104326-085-003,citrus latifolia,Plasmopamonavirus plasmoparae,0.4934293989924185,0.4697354534202524,1.0,171.00373768483493,4,0
104326-031-002,s. lycopersicum,Pepino mosaic virus,0.9874547428134135,-0.0037275681327434054,0.21910858209881962,733.9988541647343,21,0
104326-060-019,cucumis sativus,Cucumber green mottle mosaic virus,0.8655043960279541,-0.029209655816658735,0.9846868354287548,432.0210797281229,23,0
104326-085-005,citrus latifolia,Citrus blight-associated pararetrovirus,1.0,0.24479821708926072,0.7374492200954327,402.9921732959255,6,0
104326-049-005,capsicum,Tomato spotted wilt orthotospovirus,0.9698206437909465,-0.005199914613424662,1.0,992.9936328603643,19,0
103943-004-001,solanum lycopersicum,Cucumber green mottle mosaic virus,0.8315664607606404,0.08049676265997723,1.0,1226.9895482554273,5,0
103165-020-001,solanum tuberosum,Beihai horseshoe crab virus 1,1.0,0.03484171488434032,0.9511639189413776,1539.997021789068,1,0
104326-095-004,cestrum latifolium,Turnip mosaic virus,0.9951776235989337,0.42680129232121816,0.3881853239511475,9700.999857713792,1,0
104326-102-014,solanum lycopersicum,Southern tomato virus,0.9958728870090676,0.3944249025846378,0.17334878136656132,281.00958191010216,5,0
104326-042-006,phlox subulata,Tobacco ringspot virus,1.0,0.01100477660872947,0.5353396442597619,2097.9852588290614,5,0
103943-005-001,unknown,Pepino mosaic virus,0.9869633169682192,0.024212745657667605,0.8624160029161813,1732.9958883843105,8,0
102906-001-019,unknown,Dioscorea bacilliform virus,0.633115315774585,-0.0018321942431181863,1.0,343.0067706765699,1,0
104326-081-001,solanum lycopersicum,Pepino mosaic virus,0.913478834900662,0.13747739569016226,0.5775838187124351,244.00826237396646,40,0
104326-058-008,paeonia,Pitaya virus X,0.9947565285211201,0.007033379613813498,1.0,2262.9947091765875,3,0
104326-102-011,solanum lycopersicum,Southern tomato virus,0.982317993803284,0.39166705475346064,0.9845206998769075,3356.0079547227474,1,0
103943-009-006,unknown,Tomato brown rugose fruit virus,0.9911923761309412,0.0024125060771820607,0.7576957177460167,2072.01712549587,3,0
103165-020-003,unknown,Cherry virus A,0.9280119148503495,-0.02244064528501843,0.9951193958242655,3775.9988324019346,2,0
103165-020-020,unknown,Beihai horseshoe crab virus 1,0.9934590560886851,0.019361229077061816,0.3407391639218656,569.9831983372845,1,0
103943-038-002,unknown,Tomato mosaic virus,1.0,-0.0008411589743676561,0.2578891022510473,495.0095082111157,9,0
103165-001-005,cichorium intybus,Naranjilla mild mosaic virus,0.9980575627610244,1.0,0.06011789862508155,114.00686743544323,1,0
103943-050-012,solanum lycopersicum,Pepino mosaic virus,0.9933022998662501,0.17056177356447905,1.0,1292.995232967625,16,0
103943-044-002,unknown,Riboviria sp.,0.9970423395647255,0.0148475918848738,1.0,544.9891895983974,1,0
103943-015-006,unknown,Pepino mosaic virus,0.9755022663349515,-0.007405535976810936,0.4248552136769539,335.9971430552301,43,0
104326-049-006,capsicum,Bell pepper alphaendornavirus,0.9940747422242558,0.27985428713681754,0.47549748584599727,2239.9984954622337,8,0
104326-045-001,beta vulgaris,Pantoea virus AAS23,0.4420677445472172,0.5816498623347552,1.0,459.00027175931183,3,0
104326-067-002,solanum lycopersicum,Tomato brown rugose fruit virus,0.9895867182882117,0.28030371517298047,0.6348632196115214,3965.999999328347,2,0
104326-061-005,solanum lycopersicum,Tomato brown rugose fruit virus,0.990891227945078,0.3059847427776059,0.11638895719994194,304.9836070491896,13,0
104326-060-020,cucumis sativus,Cucurbit aphid-borne yellows virus,1.0,0.33394667781915954,0.15337899722641019,312.0064944108387,15,0
103943-006-008,unknown,Solanum chacoense mitovirus 1,1.0,0.010780257619033437,0.9917605302554001,2669.99229167113,1,0
104326-033-003,capsicum annuum,Potato virus Y,0.9862968811398612,0.12431670029449121,1.0,1177.0041632661596,26,0
103943-004-003,solanum lycopersicum,Potato leafroll virus,0.7141882840868332,0.16789719309451587,1.0,692.0072962746799,9,0
103943-044-002,unknown,Pepper mild mottle virus,1.0,0.009183072557773165,0.11642432445734835,272.0040184139302,11,0
103943-015-007,unknown,Tomato spotted wilt tospovirus,0.9880113850475801,0.02157159399479459,0.8821045022356189,755.9989436746991,27,0
103165-033-010,mentha,Schlumbergera virus X,1.0,0.2858214711573866,0.9844169948833217,6349.000181738144,1,0
103943-004-004,solanum lycopersicum,Potato leafroll virus,0.970935786759485,0.19165881741988794,0.3755956322775615,306.0061178797559,6,0
103165-021-003,unknown,Cherry leaf roll virus,0.9784142299438748,-0.010503653709250172,1.0,1784.0011436216842,7,0
103165-020-001,solanum tuberosum,Plum pox virus,0.993469760218321,-0.015787682773160096,0.8157545149375907,4443.980684418936,2,0
103165-029-002,phalaenopsis,Apple rubbery wood virus 2,0.9801537051177236,0.311653731821587,1.0,7258.008288340901,1,0
104326-061-004,solanum lycopersicum,Southern tomato virus,0.9843071522107705,0.39092903696972553,0.618890010286927,631.0143237368642,5,0
104326-095-002,capsicum,Potato virus Y,0.9331012120706901,0.08348778000282386,1.0,1233.9874045488223,33,0
104326-056-005,w lillium,Rhizophagus irregularis mitovirus 2,0.6290733531659951,0.018009858114269098,1.0,269.9962374384562,3,0
104326-107-002,bromelia,Siphoviridae sp.,0.597987188192368,0.18124906661288906,1.0,188.02211969076458,3,0
104326-049-012,unknown,Pepino mosaic virus,0.9964095703216528,0.012751725060515338,0.849216859646688,2663.014884382151,7,0
103943-044-011,unknown,Pepper mild mottle virus,0.9256290377876351,-0.006431356558886357,1.0,334.9927774522193,38,0
104326-096-007,solanum lycopersicum,Pepino mosaic virus,0.9648486217406606,0.13708112649293683,0.9448343609859979,1609.9922921318737,9,0
103943-015-005,unknown,Cucumber mosaic virus,0.8138612848759769,-0.013011390099878504,1.0,444.00023462209606,36,0
104326-058-011,yacon,Dahlia mosaic virus,0.8796056011459101,-0.006681067739272878,0.886059602639305,367.0058711614453,13,0
104326-034-006,tulipa,Ocimum basilicum RNA virus 1,0.5765926091792544,0.29279904574630033,0.9519482012932907,313.9758150269221,1,0
103943-041-009,unknown,Plasmopara viticola associated ourmia-like virus 90,0.790947236737967,-0.0031141398980555654,0.62963607698612,290.99299081604084,1,0
103943-015-008,unknown,Tomato spotted wilt tospovirus,0.9963353854657161,0.009816041180337055,0.3204265560524968,1827.9912785778313,2,0
